,bodywork_type,brand,city,color,doors,fuel_type,kilometers,model,motor,state,transmission,year,price
5705,12,107,359,31,4.0,2,67000.0,390,519,5,0,2009.0,110000000.0
5706,4,129,93,16,5.0,2,157.0,1138,18,22,2,2009.0,14000000.0
5707,4,129,196,16,5.0,2,162000.0,1004,51,2,2,2009.0,20500000.0
5708,12,110,73,74,4.0,2,100000.0,608,233,15,0,2009.0,52000000.0
5709,0,48,301,31,5.0,2,110000.0,498,196,18,2,2009.0,33000000.0
5710,9,148,196,16,2.0,0,192000.0,664,339,2,2,2009.0,84000000.0
5711,4,151,72,31,5.0,2,88000.0,862,196,5,2,2009.0,33000000.0
5712,4,24,327,31,5.0,2,110000.0,1042,15,5,2,2009.0,15000000.0
5713,12,24,187,16,4.0,2,98000.0,240,51,16,2,2009.0,15600000.0
5714,4,24,255,31,5.0,2,155000.0,1042,15,7,2,2009.0,14000000.0
5715,12,24,34,31,4.0,2,97000.0,210,51,5,0,2009.0,21500000.0
5716,0,24,235,31,5.0,2,258000.0,1167,51,11,2,2009.0,35000000.0
5717,1,118,196,31,2.0,2,69900.0,115,196,2,2,2009.0,77000000.0
5718,0,142,196,31,5.0,2,154000.0,633,250,2,0,2009.0,37500000.0
5719,4,70,346,31,3.0,2,200000.0,213,196,15,2,2009.0,17000000.0
5720,0,24,220,31,5.0,2,114000.0,654,233,29,0,2009.0,25000000.0
5721,12,24,47,31,4.0,2,88500.0,240,51,26,2,2009.0,21000000.0
5722,12,148,58,49,4.0,2,114000.0,424,51,29,0,2009.0,30000000.0
5723,12,24,196,25,5.0,3,113000.0,240,51,2,2,2009.0,22990000.0
5724,0,151,47,16,5.0,0,262900.0,1129,196,26,2,2010.0,42500000.0
5725,0,40,351,16,5.0,2,162000.0,695,233,7,2,2010.0,30000000.0
5726,0,48,359,31,5.0,2,102000.0,501,361,5,0,2010.0,45000000.0
5727,12,101,123,16,4.0,2,74000.0,166,243,5,2,2010.0,34000000.0
5728,4,70,196,61,5.0,2,69700.0,611,51,2,2,2010.0,23000000.0
5729,0,141,346,31,5.0,2,136000.0,672,42,15,2,2010.0,27000000.0
5730,0,70,112,16,5.0,2,157758.0,1134,196,5,2,2010.0,36500000.0
5731,0,24,375,16,4.0,2,120000.0,240,51,20,2,2010.0,18000000.0
5732,0,85,196,31,5.0,2,150000.0,1049,196,2,2,2010.0,29000000.0
5733,12,24,224,31,4.0,2,92000.0,210,51,21,2,2010.0,20400000.0
5734,12,101,220,31,4.0,2,134.0,166,243,29,2,2010.0,34500000.0
5735,12,7,112,31,4.0,2,75000.0,1024,196,5,0,2010.0,37000000.0
5736,12,129,150,31,4.0,2,17500.0,803,196,28,2,2010.0,20000000.0
5737,12,24,269,31,4.0,2,93522.0,240,51,2,2,2010.0,20500000.0
5738,0,24,327,16,5.0,2,163000.0,654,233,5,2,2010.0,22000000.0
5739,4,24,58,16,5.0,2,123.0,210,51,29,2,2010.0,20800000.0
5740,4,129,113,31,5.0,2,122000.0,1138,18,2,2,2010.0,15000000.0
5741,4,129,299,16,5.0,2,35000.0,1138,18,5,2,2010.0,16000000.0
5742,4,24,359,31,5.0,2,112000.0,1042,15,5,2,2010.0,16800000.0
5743,4,70,338,16,5.0,2,116000.0,213,51,5,2,2010.0,20500000.0
5744,12,24,33,16,4.0,2,121000.0,240,51,4,2,2010.0,17500000.0
5745,0,148,34,31,5.0,2,200000.0,911,440,5,2,2010.0,110000000.0
5746,9,148,58,31,2.0,0,125000.0,664,243,29,2,2010.0,79500000.0
5747,0,24,360,16,5.0,2,117000.0,345,233,5,2,2010.0,32000000.0
5748,4,85,262,16,5.0,2,98689.0,1040,51,16,2,2010.0,27500000.0
5749,12,7,72,16,4.0,2,140000.0,1024,196,5,0,2010.0,36000000.0
5750,0,48,302,16,5.0,2,113000.0,501,361,19,0,2010.0,37500000.0
5751,0,7,112,49,2.0,2,63000.0,1225,243,5,2,2010.0,85000000.0
5752,0,112,359,16,5.0,2,106500.0,832,361,5,0,2010.0,45700000.0
5753,3,24,196,31,2.0,2,213000.0,838,18,2,2,2010.0,19500000.0
5754,12,7,337,31,4.0,2,84250.0,1024,196,15,0,2010.0,39900000.0
5755,0,148,58,31,5.0,2,181000.0,911,440,29,2,2010.0,110000000.0
5756,0,101,196,16,4.0,2,100000.0,71,51,2,0,2010.0,28900000.0
5757,4,85,119,16,5.0,2,103000.0,1040,51,29,2,2010.0,29000000.0
5758,0,85,58,31,5.0,0,160000.0,1049,196,29,2,2010.0,37000000.0
5759,0,24,285,16,4.0,2,120700.0,1042,196,26,2,2010.0,16800000.0
5760,0,70,29,31,5.0,2,172000.0,1134,196,26,2,2010.0,35000000.0
5761,0,156,262,16,4.0,2,112000.0,71,51,16,2,2010.0,28700000.0
5762,12,112,164,31,4.0,2,212000.0,1018,196,2,0,2010.0,22000000.0
5763,4,129,235,31,5.0,2,111000.0,1060,51,11,2,2010.0,26000000.0
5764,4,151,196,49,5.0,2,75500.0,862,243,2,0,2010.0,37500000.0
5765,0,85,34,31,5.0,2,153000.0,1039,361,5,2,2010.0,44000000.0
5766,12,85,84,31,2.0,2,106000.0,308,196,5,0,2010.0,33000000.0
5767,0,129,281,31,4.0,2,111278.0,413,51,14,0,2010.0,15000000.0
5768,12,5,210,16,4.0,2,70000.0,199,64,18,2,2010.0,430000000.0
5769,4,70,269,31,5.0,2,87000.0,611,32,2,2,2010.0,20000000.0
5770,4,85,359,63,5.0,2,127000.0,903,17,5,2,2009.0,21000000.0
5771,0,67,112,25,5.0,2,153000.0,323,233,5,0,2009.0,41200000.0
5772,0,79,359,31,5.0,2,28522.0,627,517,5,0,2009.0,95000000.0
5773,4,70,359,63,5.0,2,109000.0,667,196,5,2,2009.0,24500000.0
5774,12,70,263,16,4.0,2,70000.0,213,51,2,2,2009.0,27000000.0
5775,4,101,254,16,5.0,2,113500.0,104,196,5,2,2009.0,25000000.0
5776,0,139,166,31,5.0,2,125000.0,218,227,15,2,2009.0,30000000.0
5777,12,7,359,31,4.0,3,81000.0,1022,260,5,0,2009.0,40000000.0
5778,9,107,359,16,5.0,0,657000.0,1053,224,5,2,2009.0,62000000.0
5779,4,129,196,31,5.0,2,122000.0,413,51,2,2,2009.0,18500000.0
5780,9,148,155,16,2.0,0,175000.0,664,339,5,2,2009.0,85000000.0
5781,0,101,375,31,5.0,2,86000.0,55,196,20,0,2009.0,25000000.0
5782,12,151,155,31,4.0,2,96000.0,689,196,5,2,2009.0,22500000.0
5783,12,24,123,61,5.0,2,139000.0,633,194,5,2,2009.0,35500000.0
5784,0,48,112,49,5.0,2,102000.0,498,196,5,2,2009.0,26000000.0
5785,4,118,196,31,5.0,0,68000.0,89,196,2,2,2009.0,21000000.0
5786,4,112,115,31,4.0,2,146000.0,443,51,15,2,2009.0,32000000.0
5787,0,110,72,31,5.0,0,180000.0,858,253,5,2,2009.0,45000000.0
5788,12,24,235,31,4.0,2,156000.0,210,51,11,2,2009.0,20000000.0
5789,12,151,359,31,4.0,2,118000.0,689,196,5,2,2009.0,24000000.0
5790,0,48,196,31,5.0,2,113400.0,498,196,2,2,2009.0,29100000.0
5791,4,70,112,16,5.0,2,137000.0,1256,17,5,2,2009.0,16000000.0
5792,0,61,304,16,5.0,2,116000.0,813,51,2,2,2009.0,13000000.0
5793,0,107,37,6,4.0,2,147000.0,390,51,2,0,2009.0,35000000.0
5794,12,129,128,16,4.0,2,110000.0,762,51,15,2,2009.0,18000000.0
5795,0,151,131,31,4.0,2,100000.0,274,196,7,2,2009.0,65000000.0
5796,0,139,152,16,5.0,2,98000.0,218,227,21,2,2009.0,36000000.0
5797,4,24,327,49,5.0,3,140000.0,377,51,5,2,2009.0,13850000.0
5798,12,151,128,31,4.0,2,173000.0,270,243,15,2,2009.0,24000000.0
5799,12,24,319,31,4.0,2,138203.0,882,51,27,2,2009.0,16000000.0
5800,0,101,263,31,5.0,2,119000.0,335,368,2,2,2009.0,41500000.0
5801,0,70,196,31,5.0,2,640000.0,237,196,2,2,2009.0,49000000.0
5802,12,24,235,16,4.0,2,181000.0,240,51,11,2,2009.0,18500000.0
5803,12,24,47,31,4.0,2,161000.0,882,51,26,2,2009.0,18000000.0
5804,0,148,196,16,5.0,0,163000.0,570,339,2,0,2009.0,86000000.0
5805,4,38,196,31,4.0,2,360000.0,1104,196,2,2,2009.0,35000000.0
5806,12,129,128,31,4.0,2,111000.0,762,51,15,2,2009.0,18000000.0
5807,0,148,112,31,5.0,2,176400.0,911,250,5,2,2009.0,65000000.0
5808,0,70,362,31,4.0,2,213000.0,1166,196,12,2,2009.0,22000000.0
5809,9,148,375,31,2.0,0,185000.0,664,339,20,2,2009.0,90000000.0
5810,0,139,4,61,5.0,2,216700.0,218,227,12,2,2009.0,26000000.0
5811,12,7,359,31,4.0,2,109000.0,1024,196,5,2,2009.0,37500000.0
5812,12,151,72,16,4.0,2,123000.0,689,196,5,2,2009.0,23000000.0
5813,4,70,327,16,5.0,2,90500.0,611,51,5,2,2009.0,16900000.0
5814,0,24,135,31,3.0,2,52600.0,633,51,15,2,2009.0,34000000.0
5815,12,24,224,16,4.0,2,83000.0,882,51,21,2,2010.0,19000000.0
5816,4,85,58,31,5.0,2,100000.0,1040,51,29,2,2010.0,31500000.0
5817,12,129,196,16,5.0,3,180000.0,1077,51,2,2,2010.0,17000000.0
5818,2,70,195,16,2.0,2,85000.0,610,196,5,2,2010.0,53000000.0
5819,4,92,58,31,5.0,2,128000.0,121,28,29,2,2010.0,13000000.0
5820,0,148,58,31,5.0,2,112000.0,570,250,29,2,2010.0,66000000.0
5821,0,85,112,61,5.0,2,117000.0,1039,361,5,0,2010.0,47500000.0
5822,12,24,127,31,4.0,2,150000.0,882,51,15,2,2010.0,21000000.0
5823,12,48,93,16,4.0,2,244000.0,556,196,22,2,2010.0,10500000.0
5824,0,48,112,16,5.0,2,145000.0,524,440,5,0,2010.0,43000000.0
5825,4,129,210,16,5.0,2,122000.0,1138,18,18,2,2010.0,15500000.0
5826,4,85,112,16,5.0,2,483000.0,903,17,5,2,2010.0,70000000.0
5827,0,24,196,16,2.0,2,126.0,71,196,2,2,2010.0,21000000.0
5828,0,148,196,31,5.0,2,86500.0,570,250,2,2,2010.0,85000000.0
5829,12,85,327,16,4.0,2,105000.0,967,51,5,2,2010.0,26000000.0
5830,12,48,351,31,4.0,2,92000.0,580,339,7,0,2010.0,29900000.0
5831,12,24,359,31,4.0,2,101800.0,882,51,5,2,2010.0,23500000.0
5832,0,110,359,49,5.0,2,109000.0,886,339,5,0,2010.0,48000000.0
5833,2,70,34,31,2.0,2,103900.0,610,196,5,2,2010.0,42000000.0
5834,12,24,375,31,4.0,2,112000.0,240,51,20,2,2010.0,18500000.0
5835,0,40,375,16,5.0,2,110400.0,695,250,20,2,2010.0,40000000.0
5836,12,151,33,49,4.0,2,95000.0,270,243,4,0,2010.0,23800000.0
5837,4,24,73,16,5.0,2,132000.0,1042,15,15,2,2010.0,15500000.0
5838,12,101,224,31,4.0,2,135788.0,166,243,21,2,2010.0,35000000.0
5839,4,24,297,31,5.0,2,110000.0,210,51,9,2,2010.0,21700000.0
5840,12,24,47,16,4.0,0,170000.0,740,51,26,2,2010.0,42000000.0
5841,4,107,359,16,5.0,2,126000.0,481,51,5,0,2010.0,52000000.0
5842,12,101,196,31,4.0,2,118000.0,104,196,2,2,2010.0,27000000.0
5843,4,129,190,16,5.0,2,105000.0,1138,18,8,2,2010.0,15500000.0
5844,12,24,26,31,4.0,2,176000.0,240,51,24,2,2010.0,17900000.0
5845,0,40,155,61,5.0,2,90000.0,695,250,5,0,2010.0,40000000.0
5846,12,151,112,31,4.0,2,109600.0,689,196,5,2,2010.0,25300000.0
5847,12,24,123,16,4.0,2,126.0,882,51,5,2,2010.0,19500000.0
5848,0,101,190,6,5.0,2,132000.0,335,368,8,0,2010.0,49000000.0
5849,0,142,196,16,5.0,2,97000.0,633,196,2,2,2010.0,35500000.0
5850,9,101,128,31,2.0,2,160000.0,260,224,15,2,2010.0,43500000.0
5851,12,7,72,16,4.0,2,57000.0,1024,196,5,0,2010.0,54000000.0
5852,4,24,190,31,5.0,2,143000.0,210,51,8,2,2010.0,22800000.0
5853,12,48,375,31,4.0,2,122000.0,580,339,20,0,2010.0,28000000.0
5854,0,7,351,31,5.0,0,104000.0,1195,196,7,0,2010.0,55000000.0
5855,0,148,327,49,5.0,2,145800.0,911,250,5,2,2010.0,98000000.0
5856,12,70,196,31,4.0,2,500000.0,213,32,2,2,2010.0,70000000.0
5857,2,85,123,16,2.0,2,122000.0,362,51,5,2,2010.0,30000000.0
5858,4,129,327,16,5.0,2,72000.0,1060,51,5,2,2010.0,26500000.0
5859,0,129,196,16,3.0,2,97000.0,1138,51,2,2,2010.0,14000000.0
5860,0,24,294,16,5.0,2,80000.0,654,233,2,2,2009.0,22900000.0
5861,0,148,141,16,5.0,2,138000.0,911,250,21,2,2009.0,58000000.0
5862,12,48,299,31,4.0,2,115000.0,580,339,5,0,2009.0,23000000.0
5863,4,112,242,16,5.0,2,134000.0,1117,64,4,0,2009.0,21500000.0
5864,4,24,196,31,5.0,2,155000.0,240,51,2,2,2009.0,18000000.0
5865,4,118,155,49,5.0,2,141000.0,116,51,5,2,2009.0,22000000.0
5866,0,112,282,16,5.0,2,174500.0,1191,243,5,2,2009.0,32000000.0
5867,0,24,19,49,4.0,0,200000.0,444,339,2,2,2009.0,55900000.0
5868,0,139,44,31,5.0,0,123150.0,722,196,5,2,2009.0,32000000.0
5869,4,24,84,16,5.0,2,175000.0,240,51,5,2,2009.0,16500000.0
5870,0,110,84,31,5.0,2,146.0,886,339,5,2,2009.0,43000000.0
5871,12,24,123,31,4.0,2,133000.0,882,64,5,2,2009.0,19800000.0
5872,4,24,299,31,5.0,2,113000.0,377,51,5,2,2009.0,14500000.0
5873,12,24,375,31,4.0,2,116000.0,506,243,20,2,2009.0,19000000.0
5874,9,112,196,25,5.0,0,185000.0,859,243,2,0,2009.0,58000000.0
5875,4,101,349,31,5.0,2,179150.0,104,51,29,2,2009.0,25500000.0
5876,0,24,359,16,4.0,0,267000.0,444,339,5,2,2009.0,45000000.0
5877,0,141,84,31,5.0,2,118000.0,70,196,5,0,2009.0,35000000.0
5878,0,69,356,31,4.0,2,43000.0,644,196,15,0,2009.0,243000000.0
5879,0,23,112,31,5.0,2,75000.0,1111,196,5,2,2009.0,23500000.0
5880,12,67,72,31,4.0,2,160000.0,383,64,5,2,2009.0,28000000.0
5881,0,69,327,6,5.0,2,79000.0,644,368,5,0,2009.0,129000000.0
5882,12,7,338,6,4.0,2,148000.0,1024,196,5,2,2009.0,39000000.0
5883,4,85,47,31,5.0,2,156000.0,903,17,26,2,2009.0,16500000.0
5884,0,151,112,6,5.0,0,140000.0,1121,243,5,0,2009.0,48000000.0
5885,4,24,112,31,5.0,2,129000.0,240,51,5,2,2009.0,17700000.0
5886,0,148,196,16,5.0,0,150000.0,570,339,2,2,2009.0,85000000.0
5887,0,129,224,16,4.0,2,130000.0,413,196,21,2,2009.0,17500000.0
5888,0,24,380,16,5.0,2,125000.0,373,196,10,0,2009.0,26000000.0
5889,0,24,359,63,5.0,2,145000.0,345,352,5,2,2009.0,29900000.0
5890,0,24,155,31,5.0,2,113000.0,1167,196,5,2,2009.0,36500000.0
5891,9,101,47,16,2.0,0,215000.0,260,243,26,2,2009.0,44000000.0
5892,12,112,33,16,4.0,2,92000.0,224,51,4,2,2009.0,20000000.0
5893,0,148,113,31,5.0,2,157000.0,911,250,2,2,2009.0,66900000.0
5894,4,24,113,16,5.0,2,177734.0,240,51,2,2,2009.0,18400000.0
5895,4,24,327,16,5.0,2,135000.0,240,51,5,2,2009.0,17000000.0
5896,4,129,37,31,5.0,2,131000.0,1138,18,2,2,2009.0,12100000.0
5897,4,24,123,31,5.0,2,145000.0,240,51,5,2,2009.0,16990000.0
5898,0,48,375,31,5.0,2,136000.0,501,361,20,0,2009.0,36900000.0
5899,12,101,34,31,4.0,2,133000.0,166,227,5,2,2009.0,25000000.0
5900,0,148,128,31,5.0,2,100000.0,911,250,15,2,2009.0,70000000.0
5901,9,148,155,16,2.0,0,113000.0,664,339,5,2,2009.0,92000000.0
5902,0,112,359,31,5.0,0,244000.0,1143,339,5,0,2009.0,45000000.0
5903,12,151,73,49,4.0,2,106000.0,270,196,15,2,2009.0,36000000.0
5904,0,7,196,31,5.0,2,83400.0,70,196,2,0,2009.0,43000000.0
5905,0,67,210,16,5.0,2,100000.0,323,233,18,2,2009.0,42900000.0
5906,9,112,227,31,2.0,2,131500.0,575,233,25,2,2009.0,36500000.0
5907,12,85,196,31,4.0,2,120000.0,307,51,2,2,2010.0,27000000.0
5908,12,7,385,16,4.0,2,150000.0,1024,51,15,0,2010.0,35000000.0
5909,0,153,359,49,5.0,2,96000.0,1206,352,5,0,2010.0,54000000.0
5910,14,101,196,31,5.0,2,110000.0,153,196,2,0,2010.0,32000000.0
5911,12,70,208,31,4.0,2,123000.0,213,32,15,2,2010.0,22800000.0
5912,4,129,359,63,5.0,3,105888.0,1004,51,5,2,2010.0,23200000.0
5913,12,112,227,31,4.0,2,127000.0,1117,64,25,2,2010.0,20000000.0
5914,13,129,196,16,5.0,2,170000.0,630,196,2,2,2010.0,29000000.0
5915,4,129,220,16,5.0,2,146000.0,1004,51,29,2,2010.0,17580080.0
5916,0,79,47,74,3.0,2,47500.0,1177,253,26,2,2010.0,85000000.0
5917,12,101,359,16,5.0,2,83000.0,55,51,5,2,2010.0,28500000.0
5918,4,101,44,31,5.0,2,122000.0,104,51,5,2,2010.0,29000000.0
5919,0,70,320,31,5.0,2,137000.0,1134,196,15,2,2010.0,32000000.0
5920,0,24,47,31,2.0,2,106000.0,240,51,26,2,2010.0,21500000.0
5921,4,101,112,31,5.0,2,96000.0,55,196,5,0,2010.0,27500000.0
5922,12,24,155,16,4.0,2,134000.0,240,51,5,2,2010.0,18900000.0
5923,12,129,359,31,4.0,2,75239.0,1077,51,5,2,2010.0,22500000.0
5924,12,7,150,16,4.0,2,142000.0,1024,196,28,0,2010.0,39900000.0
5925,12,24,58,31,4.0,2,85000.0,240,51,29,2,2010.0,19500000.0
5926,0,48,359,31,5.0,2,95000.0,522,493,5,0,2010.0,69000000.0
5927,12,7,238,16,4.0,2,92000.0,1024,196,5,0,2010.0,40000000.0
5928,0,24,157,16,5.0,2,114444.0,345,233,15,2,2010.0,31000000.0
5929,0,70,359,16,5.0,2,110200.0,1134,196,5,2,2010.0,35000000.0
5930,4,92,184,31,5.0,2,77000.0,121,28,15,2,2010.0,20000000.0
5931,12,151,338,16,4.0,2,94550.0,689,64,5,2,2010.0,33200000.0
5932,13,129,58,31,5.0,2,153200.0,1013,51,29,2,2010.0,17000000.0
5933,4,24,196,31,5.0,2,120000.0,210,51,2,2,2010.0,20000000.0
5934,12,107,327,6,4.0,2,118000.0,398,64,5,0,2010.0,48000000.0
5935,12,148,155,16,4.0,0,10000.0,745,51,5,2,2010.0,110000000.0
5936,12,148,155,31,4.0,0,10000.0,745,51,5,2,2010.0,110000000.0
5937,0,101,123,31,5.0,0,132000.0,260,196,5,2,2010.0,48500000.0
5938,0,48,112,16,5.0,0,170000.0,959,51,5,2,2010.0,52000000.0
5939,3,33,102,31,2.0,2,210000.0,1150,28,7,2,2010.0,17000000.0
5940,0,24,33,31,5.0,2,32800.0,345,233,4,0,2010.0,35000000.0
5941,0,148,155,49,5.0,2,146000.0,570,250,5,2,2010.0,76000000.0
5942,0,24,323,61,5.0,2,99000.0,345,233,7,0,2010.0,34500000.0
5943,12,85,327,49,4.0,2,111300.0,307,51,5,0,2010.0,28500000.0
5944,12,151,327,49,4.0,2,60200.0,689,196,5,0,2010.0,31500000.0
5945,4,67,259,31,5.0,2,167000.0,558,42,2,2,2010.0,22000000.0
5946,0,60,185,16,4.0,2,280000.0,504,190,6,2,2010.0,29500000.0
5947,4,5,359,61,2.0,2,80000.0,201,196,5,0,2010.0,54000000.0
5948,0,40,195,63,5.0,2,123000.0,695,233,5,0,2010.0,39500000.0
5949,12,24,327,31,4.0,2,105240.0,882,51,5,2,2010.0,22000000.0
5950,4,70,254,63,5.0,2,124000.0,213,32,5,2,2010.0,22800000.0
5951,9,48,359,31,2.0,2,71359.0,524,440,5,0,2010.0,50000000.0
5952,12,85,196,31,5.0,2,70000.0,1040,135,2,2,2010.0,31000000.0
5953,12,151,196,63,5.0,2,80000.0,689,260,2,0,2010.0,25200000.0
5954,4,24,155,16,5.0,2,137000.0,210,51,5,2,2009.0,21000000.0
5955,0,70,188,16,5.0,0,135000.0,1006,224,26,2,2009.0,45000000.0
5956,12,24,155,61,4.0,2,105000.0,240,51,5,2,2009.0,18000000.0
5957,12,112,155,16,4.0,2,101000.0,1117,64,5,2,2009.0,22000000.0
5958,12,70,327,31,4.0,2,129809.0,213,51,5,2,2009.0,19000000.0
5959,4,129,34,16,5.0,2,113000.0,1138,18,5,2,2009.0,15300000.0
5960,4,129,112,6,5.0,2,142000.0,1004,51,5,2,2009.0,21500000.0
5961,12,5,53,16,4.0,2,121404.0,199,64,15,0,2009.0,35900000.0
5962,12,101,112,49,4.0,2,103000.0,166,227,5,2,2009.0,23500000.0
5963,4,142,112,31,3.0,2,137000.0,633,196,5,2,2009.0,38000000.0
5964,12,148,288,16,4.0,2,106000.0,424,64,16,2,2009.0,33800000.0
5965,12,101,37,16,4.0,2,122110.0,166,227,2,2,2009.0,26900000.0
5966,0,148,58,16,5.0,0,138780.0,570,339,29,2,2009.0,75000000.0
5967,12,24,196,16,4.0,2,125000.0,240,42,2,2,2009.0,17500000.0
5968,4,129,34,31,5.0,2,123.0,413,51,5,2,2009.0,33990000.0
5969,12,151,150,16,4.0,2,143000.0,270,243,28,2,2009.0,25000000.0
5970,0,148,58,16,5.0,0,91000.0,911,339,29,2,2009.0,104000000.0
5971,4,20,155,16,5.0,2,156500.0,70,196,5,2,2009.0,12000000.0
5972,9,112,125,16,2.0,0,220000.0,575,339,28,2,2009.0,57500000.0
5973,12,5,338,31,4.0,2,76000.0,199,64,5,0,2009.0,43000000.0
5974,4,129,243,31,5.0,2,98000.0,1004,51,20,0,2009.0,18500000.0
5975,12,112,166,16,4.0,2,132000.0,1117,64,15,2,2009.0,22000000.0
5976,0,85,107,61,5.0,0,170950.0,1039,243,29,0,2009.0,35000000.0
5977,0,70,51,31,5.0,0,225000.0,1056,243,29,2,2009.0,60000000.0
5978,0,70,359,49,5.0,2,115000.0,1006,250,5,2,2009.0,36900000.0
5979,0,24,327,61,3.0,2,195000.0,1167,51,5,2,2009.0,35500000.0
5980,0,24,359,31,5.0,2,116000.0,633,51,5,2,2009.0,37500000.0
5981,12,129,196,16,4.0,2,185000.0,1077,32,2,2,2009.0,16500000.0
5982,0,85,33,31,5.0,2,168000.0,1049,196,4,2,2009.0,30000000.0
5983,0,24,123,31,5.0,2,120000.0,345,51,5,0,2009.0,26800000.0
5984,4,24,238,16,4.0,2,97800.0,1042,196,5,2,2009.0,15900000.0
5985,2,70,154,31,2.0,2,155000.0,1108,196,29,2,2009.0,36000000.0
5986,0,110,120,61,5.0,2,132000.0,886,339,26,0,2009.0,44800000.0
5987,9,148,37,31,2.0,2,111.0,664,250,2,2,2009.0,78500000.0
5988,0,70,192,31,5.0,0,178328.0,1056,243,28,2,2009.0,36000000.0
5989,4,118,64,31,5.0,2,93500.0,116,196,29,2,2009.0,26000000.0
5990,0,40,112,49,5.0,2,76000.0,695,233,5,0,2009.0,36000000.0
5991,0,7,196,49,5.0,2,80500.0,1195,243,2,0,2009.0,49850000.0
5992,12,107,112,31,4.0,2,116000.0,390,64,5,2,2009.0,38000000.0
5993,0,70,150,16,5.0,2,84000.0,1006,250,28,2,2009.0,40600000.0
5994,12,151,112,31,5.0,2,123161.0,689,196,5,2,2009.0,28500000.0
5995,9,48,263,31,2.0,2,182000.0,524,440,2,0,2009.0,46000000.0
5996,12,101,338,31,4.0,2,118000.0,166,227,5,2,2009.0,26500000.0
5997,0,101,93,16,5.0,2,162000.0,335,368,22,2,2009.0,45000000.0
5998,0,48,356,16,5.0,2,132000.0,498,196,15,2,2009.0,24000000.0
5999,0,150,44,16,4.0,2,135000.0,120,196,5,2,2009.0,32500000.0
6000,4,7,196,61,5.0,2,84000.0,1022,196,2,0,2009.0,37500000.0
6001,12,129,34,49,4.0,2,96000.0,803,196,5,2,2010.0,21900000.0
6002,2,5,359,16,2.0,2,60000.0,201,196,5,0,2010.0,57000000.0
6003,0,40,327,31,5.0,2,97500.0,695,233,5,2,2010.0,36500000.0
6004,12,7,359,61,4.0,2,73500.0,1027,339,5,0,2010.0,55000000.0
6005,12,85,112,31,4.0,2,95000.0,307,196,5,0,2010.0,30500000.0
6006,12,48,58,16,4.0,2,126000.0,580,339,29,0,2010.0,27900000.0
6007,3,70,340,16,2.0,0,180000.0,909,574,15,2,2010.0,36000000.0
6008,12,129,73,16,4.0,2,153000.0,762,32,15,2,2010.0,18000000.0
6009,0,5,359,6,4.0,2,86000.0,202,320,5,0,2010.0,55000000.0
6010,0,70,359,16,5.0,0,141111.0,1056,243,5,2,2010.0,43500000.0
6011,12,151,325,31,4.0,2,88800.0,270,243,15,0,2010.0,33500000.0
6012,4,85,359,16,5.0,0,102000.0,626,51,5,0,2010.0,49900000.0
6013,12,101,63,16,4.0,2,152821.0,55,51,6,0,2010.0,25500000.0
6014,0,7,338,61,5.0,0,135000.0,1195,196,5,0,2010.0,48000000.0
6015,12,107,359,31,4.0,2,94000.0,280,196,5,0,2010.0,43000000.0
6016,0,24,254,49,5.0,2,95000.0,1096,678,5,0,2010.0,69900000.0
6017,0,151,327,61,5.0,2,119000.0,1114,196,5,2,2010.0,42000000.0
6018,0,7,34,16,5.0,2,72000.0,1195,339,5,0,2010.0,54000000.0
6019,4,7,123,31,5.0,2,103000.0,1022,196,5,2,2010.0,43000000.0
6020,4,24,359,63,5.0,2,51600.0,1042,15,5,2,2010.0,18500000.0
6021,12,85,155,63,4.0,2,184000.0,967,42,5,2,2010.0,17900000.0
6022,12,129,327,25,4.0,2,138000.0,803,196,5,2,2010.0,20800000.0
6023,0,7,351,63,5.0,0,144000.0,1195,196,7,0,2010.0,49900000.0
6024,0,7,327,6,5.0,2,105000.0,1195,339,5,0,2010.0,49900000.0
6025,0,79,254,61,5.0,0,92400.0,627,350,5,0,2010.0,60000000.0
6026,12,5,359,6,4.0,2,105000.0,199,64,5,0,2010.0,42000000.0
6027,0,142,359,16,5.0,2,140000.0,633,196,5,2,2010.0,36900000.0
6028,0,70,352,49,5.0,2,134000.0,1162,371,5,2,2010.0,35900000.0
6029,0,79,53,31,5.0,2,82000.0,1189,371,15,2,2010.0,83990000.0
6030,0,7,327,61,5.0,2,77280.0,1195,339,5,0,2010.0,53000000.0
6031,2,70,238,31,2.0,2,97000.0,610,196,5,2,2010.0,46000000.0
6032,0,153,327,31,5.0,2,95000.0,1203,339,5,2,2010.0,53000000.0
6033,4,24,242,49,5.0,2,150000.0,1042,15,4,2,2010.0,13000000.0
6034,0,40,58,16,5.0,2,116000.0,695,233,29,2,2010.0,34900000.0
6035,4,1,112,23,4.0,4,75300.0,816,104,5,2,2010.0,33500000.0
6036,12,70,196,6,5.0,2,145000.0,1134,51,2,2,2010.0,33800000.0
6037,0,85,33,61,5.0,0,160000.0,827,339,4,0,2010.0,43000000.0
6038,4,85,58,16,5.0,2,163000.0,903,17,29,2,2010.0,21900000.0
6039,0,129,359,61,2.0,2,115700.0,1138,196,5,2,2010.0,17900000.0
6040,12,5,190,31,5.0,2,86000.0,199,64,8,0,2010.0,45000000.0
6041,0,70,359,16,5.0,0,235000.0,1056,243,5,2,2010.0,45600000.0
6042,2,151,196,61,3.0,2,65371.0,263,260,2,2,2010.0,33900000.0
